# Stellar spectrum generated with Kurucz-Korg pipeline
# Teff=5777.0 K, logg=4.44, [Fe/H]=0.0, [α/Fe]=0.0
# Wavelength(Angstrom)  Flux  Continuum
26072.0  196742.50275951446  196743.01449370064
26072.5  196728.53463263792  196729.0541677211
26072.999999999996  196714.5679007953  196715.0951833311
26073.5  196700.60251461883  196701.13740124519
26074.000000000004  196686.63840453437  196687.1808624056
26074.5  196672.6756290943  196673.22562635163
26075.000000000004  196658.71418176012  196659.27164142672
26075.5  196644.75410131822  196645.3188689974
26076.0  196630.79536407668  196631.36740857494
26076.5  196616.8378776063  196617.41716785845
26077.0  196602.88170693236  196603.46814178207
26077.5  196588.92699339113  196589.5204408218
26078.0  196574.9735434703  196575.57397390134
26078.500000000004  196561.02138021332  196561.62876417892
26079.0  196547.0705508154  196547.68478002754
26079.500000000004  196533.12111659977  196533.7420951105
26080.0  196519.17293771115  196519.80063959063
26080.500000000004  196505.225996951  196505.86039406192
26081.0  196491.28043403095  196491.92142620063
26081.5  196477.33628124028  196477.9838042358
26082.0  196463.39335109227  196464.0473796026
26082.5  196449.4516650213  196450.11217392466
26082.999999999996  196435.51129690208  196436.1782066382
26083.5  196421.57229090645  196422.24556089618
26084.000000000004  196407.63451147525  196408.31411523122
26084.5  196393.6980348201  196394.3839481123
26085.000000000004  196379.76282209106  196380.45499226215
26085.5  196365.82894479038  196366.52734316382
26086.000000000004  196351.89629973806  196352.60090019455
26086.5  196337.96495724985  196338.6757340762
26087.0  196324.03490917667  196324.7518457083
26087.5  196310.1060896313  196310.82916118993
26088.0  196296.17856478004  196296.90774531546
26088.499999999996  196282.53053084438  196283.2658264246
26089.0  196268.88368285258  196269.62509686296
26089.500000000004  196254.95990604945  196255.70738923227
26090.0  196241.0373874793  196241.79091469492
26090.500000000004  196227.11615584954  196227.87571981022
26091.0  196213.19618673009  196213.96180478093
26091.500000000004  196199.27747584652  196200.0491214605
26092.0  196185.35998465132  196186.1376344731
26092.5  196171.44377649645  196172.22744318005
26093.0  196157.5287879641  196158.31849565567
26093.5  196143.61509257898  196144.41081410876
26093.999999999996  196129.7026754164  196130.50438361894
26094.5  196115.79144075158  196116.5991731
26095.000000000004  196101.88144855094  196102.69522618037
26095.5  196087.972754977  196088.79254986535
26096.000000000004  196074.06530233094  196074.89108645017
26096.5  196060.15904801348  196060.9908817746
26097.0  196046.25400376835  196047.09190274103
26097.5  196032.35031339445  196033.19424857837
26098.0  196018.44785443926  196019.29779671828
26098.5  196004.54652559344  196005.4025691653
26099.0  195990.64646634884  195991.50860957685
26099.500000000004  195976.74773845394  195977.61595459055
26100.0  195962.85020654593  195963.72446510787
26100.500000000004  195948.95382977964  195949.83425877418
26101.0  195935.05872012093  195935.94529761153
26101.500000000004  195921.16491587102  195922.0576104583
26102.0  195907.2603906844  195908.1711311891
26102.5  195893.3687889411  195894.28592868702
26103.0  195879.4783916681  195880.40190429453
26103.5  195865.58934893445  195866.51920825196
26103.999999999996  195851.7015106157  195852.63773224692
26104.5  195837.81474250476  195838.75746930568
26105.000000000004  195823.929293421  195824.8784980207
26105.5  195810.045088581  195811.0007437891
26106.000000000004  195796.16211048863  195797.12426252489
26106.5  195782.28021247586  195783.24898737957
26107.000000000004  195768.3996531717  195769.37502586248
26107.5  195754.52032432228  195755.50226646892
26108.0  195740.64219393747  195741.63078733414
26108.5  195726.7651709603  195727.76051937442
26109.0  195712.88944306146  195713.8915187284
26109.499999999996  195699.01493716202  195700.0237135141
26110.0  195685.14162246833  195686.15722110562
26110.500000000004  195671.2694304407  195672.29192973315
26111.0  195657.39849806274  195658.42786692962
26111.500000000004  195643.5288903674  195644.56510024366
26112.0  195629.66037188485  195630.70359110492
26112.5  195615.79302752123  195616.84330451864
26113.0  195597.40612144308  195602.9842293924
26113.5  195583.4017392495  195589.12641926666
26114.0  195569.39928612855  195575.26988520465
26114.5  195555.4029191736  195561.41463460962
26115.000000000004  195541.40960717824  195547.56054520974
26115.5  195527.41829642066  195533.70768386617
26116.000000000004  195513.4301818168  195519.8545094107
26116.5  195499.4443078272  195506.004212129
26117.000000000004  195485.4603216877  195492.15505778792
26117.5  195471.48051981992  195478.30724665796
26118.0  195457.5025634172  195464.46063374527
26118.5  195443.52660338266  195450.61525591265
26119.0  195429.55575432125  195436.77110638958
26119.5  195415.5868131313  195422.92824548614
26120.0  195401.61991278542  195409.08660792443
26120.500000000004  195387.6581854388  195395.24623039583
26121.0  195373.6982808995  195381.40704519668
26121.500000000004  195359.74078515868  195367.56915367165
26122.0  195345.7877877967  195353.73248860953
26122.500000000004  195331.83658307613  195339.89702363417
26123.0  195317.88791939177  195326.06283975087
26123.5  195303.94301076632  195312.2299072758
26124.0  195289.99976347946  195298.39820602015
26124.5  195276.0589286791  195284.56772864037
26124.999999999996  195262.12124960267  195270.7385472118
26125.5  195248.18513637153  195256.91054878852
26126.000000000004  195234.25120001874  195243.08382140857
26126.5  195220.31972007148  195229.2583259296
26127.000000000004  195206.3899605235  195215.43403201117
26127.5  195192.46208259466  195201.61103554646
26128.000000000004  195178.5361322976  195187.7892428394
26128.5  195164.61195897023  195173.96871795654
26129.0  195150.6894693562  195160.1494285249
26129.5  195136.76845966125  195146.33138414763
26130.0  195122.84913377438  195132.5145547671
26130.499999999996  195108.9311805278  195118.69895685083
26131.0  195095.0147887053  195104.8846277391
26131.500000000004  195081.0998510476  195091.0715158663
26132.0  195067.18593557476  195077.2596536936
26132.500000000004  195053.27346931805  195063.449031889
26133.0  195039.36268662792  195049.6396221432
26133.5  195025.45227348985  195035.83147049943
26134.0  195011.54335679515  195022.02461445384
26134.5  194997.63612533602  195008.21893353114
26135.0  194983.72905539136  194994.41452479086
26135.5  194969.82330813748  194980.6113685664
26136.000000000004  194955.91927974665  194966.80941109953
26136.5  194942.0150262279  194953.0087017029
26137.000000000004  194928.11229931447  194939.20921519684
26137.5  194914.2111395429  194925.41098774722
26138.000000000004  194900.30932219728  194911.61400348996
26138.5  194886.40928375255  194897.81825256828
26139.0  194872.51058732867  194884.02371089318
26139.5  194858.61107731157  194870.23044347033
26140.0  194844.71336080602  194856.43840444117
26140.499999999996  194830.81689430386  194842.64758464816
26141.0  194816.91954408947  194828.85800763188
26141.500000000004  194803.0239097988  194815.06966919274
26142.0  194789.12928492427  194801.2825922686
26142.500000000004  194775.2340081832  194787.49675609067
26143.0  194761.34028011683  194773.71208558817
26143.500000000004  194747.44718759216  194759.92870756195
26144.0  194733.55350084495  194746.14654754836
26144.5  194719.66167311926  194732.36561855028
26145.0  194705.76986574216  194718.5859268033
26145.5  194691.8776064854  194704.80748400898
26145.999999999996  194677.98723712837  194691.0302740504
26146.5  194664.09668790372  194677.25425226864
26147.000000000004  194650.20564366822  194663.4795101217
26147.5  194636.31657084476  194649.70604942806
26148.000000000004  194622.42683260157  194635.933733293
26148.5  194608.53709821025  194622.16271072128
26149.000000000004  194594.64904618822  194608.3929083322
26149.5  194580.75990210954  194594.62431200262
26150.0  194566.87109591532  194580.85701852583
26150.5  194552.98412430624  194567.09088670067
26151.0  194539.0953539912  194553.32601556738
26151.499999999996  194525.20717769154  194539.56237781874
26152.0  194511.32101264194  194525.79995579406
26152.500000000004  194474.3547233361  194512.0388041692
26153.0  194459.4315383385  194498.27886901321
26153.500000000004  194444.5492949457  194484.5201461671
26154.0  194429.69112572187  194470.76267790215
26154.5  194414.85498176637  194457.0064689918
26155.0  194400.04125711028  194443.25144725066
26155.5  194385.24362284114  194429.4976553708
26156.0  194370.47356110188  194415.74514943617
26156.5  194355.72045907658  194401.99380940598
26157.000000000004  194340.99805301687  194388.24378854688
26157.5  194326.2872590386  194374.49491268466
26158.000000000004  194311.61451798468  194360.74732475227
26158.5  194296.94528572416  194347.0009444437
26159.000000000004  194282.31177818117  194333.25581657497
26159.5  194267.6860435912  194319.51191266926
26160.0  194253.08201953638  194305.7692183066
26160.5  194238.48893728404  194292.02779155585
26161.0  194223.91226400275  194278.28754778343
26161.499999999996  194209.34362415446  194264.5485964511
26162.0  194194.78701393888  194250.81084156234
26162.500000000004  194180.2393654183  194237.074343455
26163.0  194165.696916697  194223.33905872572
26163.500000000004  194151.16364106355  194209.60502632317
26164.0  194136.63474102574  194195.87217055453
26164.500000000004  194122.10899288085  194182.1405813521
26165.0  194107.58939228684  194168.41018349305
26165.5  194093.0705464378  194154.68106795367
26166.0  194078.55555208513  194140.95316373097
26166.5  194064.04015567122  194127.22649968235
26166.999999999996  194049.52849039898  194113.50101277963
26167.5  194035.01204462582  194099.77681387716
26168.000000000004  194020.50142414815  194086.0538025313
26168.5  194005.98430160273  194072.3320371343
26169.000000000004  193991.46927350835  194058.61149407187
26169.5  193976.95192588476  194044.89221934305
26170.000000000004  193962.43190592478  194031.17411054007
26170.5  193947.90882269453  194017.45728525778
26171.0  193933.38423334857  194003.74165307547
26171.5  193918.85528511886  193990.02731744942
26172.0  193904.3201028434  193976.3141273132
26172.499999999996  193889.78757881175  193962.60217381126
26173.0  193875.24091296474  193948.89145495454
26173.500000000004  193860.6991516917  193935.18197776895
26174.0  193846.1440715655  193921.47373218718
26174.500000000004  193831.5911966914  193907.76674335677
26175.0  193817.0215833302  193894.06088251164
26175.5  193802.45931601236  193880.35634817052
26176.0  193787.87638129087  193866.65298943626
26176.5  193773.2974987758  193852.95085395157
26177.0  193758.7061970665  193839.25000742648
26177.5  193744.10909811294  193825.5502907402
26178.000000000004  193729.5031987693  193811.8518744402
26178.5  193714.89170227706  193798.1546544025
26179.000000000004  193700.2698802205  193784.4586572222
26179.5  193685.63871201206  193770.76391185788
26180.000000000004  193671.00487556696  193757.07034701313
26180.5  193656.35132001457  193743.3781191155
26181.0  193641.70170179376  193729.68699579564
26181.5  193627.02871872144  193715.9971322364
26182.0  193612.36078437726  193702.3085612603
26182.499999999996  193532.90194079382  193688.62116880476
26183.0  193513.87913797848  193674.93494997476
26183.500000000004  193495.0982023421  193661.25004885902
26184.0  193476.47872507534  193647.56632694227
26184.500000000004  193457.97080884816  193633.88381720902
26185.0  193439.69304730342  193620.20251345306
26185.500000000004  193421.54292912007  193606.52248024414
26186.0  193403.51914407656  193592.84366346578
26186.5  193385.68776460516  193579.16605805082
26187.0  193367.9460862014  193565.48970706586
26187.5  193350.30416596908  193551.81454986497
26187.999999999996  193332.7672987029  193538.1406312986
26188.5  193315.29517865094  193524.46793886603
26189.000000000004  193297.86148787112  193510.79647180426
26189.5  193280.49808049417  193497.12613717664
26190.000000000004  193263.14668741412  193483.45711883696
26190.5  193245.8417868761  193469.78929711165
26191.000000000004  193228.53086167583  193456.12272813465
26191.5  193211.25337811402  193442.45735298275
26192.0  193193.9505962144  193428.7932201076
26192.5  193176.6680271152  193415.13028582442
26193.0  193159.37699758445  193401.46857354548
26193.500000000004  193142.0747900702  193387.80809789337
26194.0  193124.75263346097  193374.1488110868
26194.500000000004  193107.42681796974  193360.4908251927
26195.0  193090.0656411884  193346.83400592286
26195.500000000004  193072.67829867447  193333.17837245864
26196.0  193055.2865114174  193319.52398994012
